"parameter","value"
"n_characters",430
"prop_continuous",0.0769230769230769
"prop_discrete",0.923076923076923
"prop_ordered",0.252983293556086
"prop_unordered",0.747016706443914
"prop_cranial",0.65034965034965
"prop_dental",0.258741258741259
"prop_craniofacial",0.0909090909090909
"prop_postcranial",0
"prop_phylogenetic_designation",0
"prop_taxonomic_designation",0.157894736842105
"prop_both_designation",0.394736842105263
"mean_number_of_states",2.43256997455471
"prop_binary",0.631043256997455
