"uberon_ID","n_characters"
"UBERON:0001678",87
"UBERON:0001684",69
"UBERON:0003655",36
"UBERON:0001676",35
"UBERON:0007120",27
"UBERON:0000209",24
"UBERON:0002397",21
"UBERON:0001683",20
"UBERON:0000210",14
"UBERON:0018583",14
"UBERON:0001098",13
"UBERON:0001697",13
"UBERON:0001681",11
"UBERON:0004339",11
"UBERON:0003672",10
"UBERON:0001456",6
"UBERON:0012071",6
"UBERON:0002517",5
"UBERON:0000955",4
NA,4
